id,num_sold
292944,717.2524947335083
292945,270.0899071991357
292946,1815.8751468410235
292947,1497.4923065330884
292948,885.6219812832077
292949,855.9219403761349
292950,120.50195857536602
292951,713.443755585395
292952,583.6415042758797
292953,351.9761476580214
292954,336.74087756743666
292955,234.08814699193124
292956,1439.3593250836154
292957,1185.9352765627243
292958,716.161283519895
292959,670.2945798695795
292960,267.8196040593824
292961,1693.6146600239163
292962,1401.1874496247804
292963,841.8877062182676
292964,784.4759862738872
292965,110.40027794606102
292966,701.8642873229934
292967,570.7403127161132
292968,343.31985927909545
292969,327.5188854515608
292970,218.58395333198243
292971,1417.0089965298662
292972,1161.1999849736653
292973,703.8729393663214
292974,657.4033680861712
292975,252.8102563209638
292976,1675.841716292812
292977,1375.0398824248657
292978,825.4050551543125
292979,770.3344717623221
292980,83.03476000986115
292981,510.29666676894414
292982,416.91466440830413
292983,252.78100453023106
292984,243.66631847634324
292985,157.56568464114517
292986,1028.581621841473
292987,847.145418049727
292988,498.9629734681908
292989,482.3512760521112
292990,188.47266709417795
292991,1211.6521093267331
292992,1000.7322468244613
292993,590.9504656074683
292994,574.6169700203387
292995,9.581586410127853
292996,18.639142300660247
292997,15.891431385137935
292998,9.992789995860837
292999,10.634633311526365
293000,12.634073695032429
293001,33.93582584622069
293002,26.990279433119337
293003,17.387808164001015
293004,20.521024941746145
293005,13.755217479622111
293006,39.652266070823536
293007,31.838455038746233
293008,20.5922848837291
293009,22.994712253586876
293010,207.73558842054894
293011,1324.078699984664
293012,1082.9353074929609
293013,658.3710946231861
293014,611.3562079682445
293015,416.5800220776175
293016,2670.1634162559358
293017,2210.478320552668
293018,1329.1624813310375
293019,1242.6973035400265
293020,487.5779483339097
293021,3120.6880501055025
293022,2554.6233428943456
293023,1569.362672456599
293024,1465.777179235677
293025,124.4506632977226
293026,808.2296087454672
293027,657.0379709770381
293028,390.11198079365477
293029,382.62577491831166
293030,245.84660587353656
293031,1645.3965979020306
293032,1340.2765888859717
293033,800.5502036861677
293034,756.5910851365979
293035,287.70871130018764
293036,1927.0948852074837
293037,1588.506481974634
293038,946.0456860228031
293039,909.6734199233318
293040,124.48187664110955
293041,753.7806187995196
293042,615.7424805304987
293043,367.89497959539085
293044,356.2389240548233
293045,243.1796829899786
293046,1521.7820443737658
293047,1256.0362703485657
293048,758.0219365289647
293049,707.4993808064029
293050,279.95595912510316
293051,1796.478952779297
293052,1483.7219432411819
293053,890.0382691952312
293054,829.5964903393851
293055,114.45643327338897
293056,742.603090252083
293057,601.9902442966863
293058,359.2407601447406
293059,346.94725597629053
293060,227.729133613025
293061,1490.4695852117284
293062,1227.191117406363
293063,744.3014258009626
293064,692.3065581956398
293065,265.4796269435119
293066,1773.6478747889166
293067,1457.368511037135
293068,874.7220116496298
293069,816.1963225575929
293070,87.50404850265194
293071,531.5080236748715
293072,436.98356332488004
293073,264.7738317456123
293074,261.1565840203107
293075,167.562284912578
293076,1090.425090359661
293077,887.5280634512238
293078,533.5438646745333
293079,516.296983160671
293080,201.71515997099692
293081,1288.3589761510045
293082,1055.533153848162
293083,631.6949494339894
293084,615.7175981790848
293085,11.029068186188477
293086,21.19104460069056
293087,17.682603377734214
293088,11.425851619979774
293089,13.326856565217376
293090,14.531398311232147
293091,37.194590379276804
293092,28.69718851998997
293093,19.43263431374204
293094,22.991534834921715
293095,15.123853105046553
293096,43.444399150958716
293097,33.78003886293932
293098,22.621738072009776
293099,25.371035221544453
293100,230.57798738307844
293101,1423.6729100407306
293102,1166.6211776404218
293103,700.304771924595
293104,675.151404617958
293105,450.31593200756066
293106,2878.674297993954
293107,2338.9560338994897
293108,1435.9330036684264
293109,1347.6412954159878
293110,530.4810920863713
293111,3351.0208442782796
293112,2745.404732095764
293113,1695.8111978845757
293114,1588.0364002552167
293115,128.52988520270307
293116,853.363253103341
293117,698.8663586757943
293118,415.27084987666024
293119,415.8673108408548
293120,259.3539047034302
293121,1725.381495314187
293122,1413.375723448488
293123,853.3155538281748
293124,810.7213672537891
293125,303.99123977344703
293126,2037.3303016073032
293127,1668.7628902499496
293128,993.6439770783154
293129,959.1764672940385
293130,135.54734447577442
293131,829.7019423083644
293132,682.3678796863944
293133,402.84295522140354
293134,409.01220849952034
293135,261.02126934658475
293136,1683.7154185667575
293137,1378.9657854200896
293138,831.460643659448
293139,794.7367628424736
293140,304.30863910414394
293141,1995.1451720311386
293142,1632.1812168993906
293143,977.3259931216279
293144,933.9584558754478
293145,126.30082452909443
293146,821.7472412761545
293147,671.2531246240525
293148,394.96765919179416
293149,402.3600315426333
293150,243.76486989199697
293151,1656.519856878875
293152,1360.8321470817941
293153,817.0755982492609
293154,780.3793463150546
293155,287.12593474178914
293156,1974.6945085866992
293157,1614.7925605024584
293158,961.5179890133895
293159,921.6804914206684
293160,95.56783697536393
293161,596.0593458435852
293162,494.83281764591175
293163,288.5390077389787
293164,295.0215334780255
293165,180.93781784897755
293166,1203.5503137590558
293167,987.0908350763041
293168,585.5202703503647
293169,578.5111194427096
293170,225.37949499691067
293171,1428.1965661495176
293172,1159.571875780295
293173,695.443603895894
293174,691.8154240255122
293175,12.349250179725033
293176,26.004834249600098
293177,19.75453072491668
293178,11.611683289205821
293179,14.317813962948717
293180,17.125924890144546
293181,41.79759704964453
293182,32.58028410637756
293183,21.15992081897092
293184,25.018256508284697
293185,20.72272686481312
293186,49.354259627000175
293187,39.02843295746735
293188,25.79137054685505
293189,30.393995960419986
293190,243.4137849200768
293191,1551.4488922579778
293192,1269.9129171196482
293193,755.1957113087327
293194,762.5760966400373
293195,485.47894236018493
293196,3145.0791472425703
293197,2612.8218880824215
293198,1564.3185596835515
293199,1507.677761258531
293200,598.8003240476805
293201,3737.3130870708264
293202,3060.314366945747
293203,1847.0755226896126
293204,1806.5498398759396
293205,137.3815082910195
293206,930.2833121380253
293207,762.9591183169696
293208,448.19050739397227
293209,473.74663443505597
293210,280.3491777586422
293211,1895.1126443562266
293212,1571.4127370448475
293213,931.7744615721358
293214,913.3186977096359
293215,335.121717390625
293216,2242.8182745043996
293217,1846.8526802815766
293218,1089.5000876203455
293219,1081.57321534634
293220,110.43182845312025
293221,667.4059668051124
293222,549.2595437782405
293223,330.2386215231455
293224,320.06304716333665
293225,224.5046856722128
293226,1357.2038418848613
293227,1117.1239011421299
293228,669.5897039580352
293229,641.0500646661209
293230,254.42995902911224
293231,1597.4637157493216
293232,1320.5941205885892
293233,785.4133505599707
293234,753.6687283678865
293235,103.10968023613351
293236,659.4735733149588
293237,541.359398898572
293238,324.33824700548104
293239,315.8393912449845
293240,208.67280349880107
293241,1337.3980223410622
293242,1096.7226092491005
293243,656.620802993097
293244,631.1260051701504
293245,239.51339721911083
293246,1579.9391667262892
293247,1298.8855597017537
293248,773.3428112771719
293249,745.1125473915939
293250,78.32307925052535
293251,480.20415267675037
293252,395.36850847010794
293253,240.064872356436
293254,235.08204015260776
293255,150.28857328921217
293256,970.8409291507174
293257,798.4470130392804
293258,471.4095413227581
293259,470.9417402551472
293260,179.12249284275296
293261,1150.1143105542878
293262,946.5146998814427
293263,552.8192281247264
293264,555.8318101785259
293265,7.754806945157588
293266,19.663300858626176
293267,17.428122702983515
293268,7.530141756567651
293269,12.279031251944545
293270,9.84433721971343
293271,34.53835092429619
293272,28.30479179485283
293273,14.810082866622928
293274,21.40244138581686
293275,11.650437486690508
293276,40.94139205922587
293277,33.94301959897066
293278,18.261834067363996
293279,24.050360769198477
293280,196.7113729234564
293281,1253.1372224366216
293282,1024.7319115340947
293283,614.1614741562289
293284,597.0949176225502
293285,385.8830532187335
293286,2527.3080735138906
293287,2075.2757348073915
293288,1223.5405187550919
293289,1202.0660397543888
293290,453.9780784285596
293291,2975.0089819458917
293292,2432.105049242973
293293,1460.6261187790933
293294,1420.0367596076803
293295,115.88054286750419
293296,761.7943991651817
293297,623.3896115443963
293298,366.9771349884022
293299,365.55826839945377
293300,233.39232140620894
293301,1535.9522998840325
293302,1264.8735709205394
293303,751.3296135041313
293304,729.7997433985295
293305,269.31157623884553
293306,1806.7366074104903
293307,1494.3269689396548
293308,877.2379595120748
293309,862.9093551910421
293310,110.47875010292535
293311,668.433827555396
293312,549.4162704674576
293313,330.2855431729506
293314,320.2197738525537
293315,224.55160732201793
293316,1357.803298904752
293317,1117.1073201257223
293318,669.3243474600716
293319,641.593040540572
293320,255.4927363910038
293321,1598.9998984364936
293322,1322.8907113783134
293323,786.1638497740936
293324,754.4192275820094
293325,103.15660188593861
293326,659.8671665857395
293327,541.516125587789
293328,324.3851686552861
293329,315.99611793420155
293330,208.71972514860622
293331,1337.36321188145
293332,1096.706028232693
293333,656.3554464951334
293334,631.6689810446015
293335,240.5761745810024
293336,1580.8410819339583
293337,1301.1821504914778
293338,774.0933104912948
293339,745.8630466057168
293340,78.37000090033045
293341,480.597745947531
293342,395.525235159325
293343,240.11179400624115
293344,235.23876684182488
293345,150.3354949390173
293346,970.8061186911044
293347,798.4304320228725
293348,471.14418482479454
293349,471.48471612959804
293350,179.1694144925581
293351,1150.0003700498705
293352,947.7954349590808
293353,552.5538716267628
293354,555.5664536805623
293355,7.801728594962698
293356,19.820027547843264
293357,17.584849392200603
293358,7.57706340637276
293359,12.435757941161636
293360,9.89125886951854
293361,34.45294985389062
293362,28.149240336301258
293363,14.544726368659363
293364,21.24688992726529
293365,11.697359136495619
293366,40.91583138615895
293367,33.54868227913305
293368,17.996477569400444
293369,23.785004271234925
293370,196.75829457326154
293371,1255.2292364823077
293372,1025.4793258984955
293373,613.5888620548719
293374,600.4025938459932
293375,385.9299748685386
293376,2535.5171925999734
293377,2075.1888328042814
293378,1222.7242779614082
293379,1204.3898518671901
293380,456.4310751359286
293381,2987.696581440434
293382,2443.4633294734376
293383,1460.918803545669
293384,1422.8459052332137
293385,115.92746451730929
293386,762.8222599154653
293387,623.5463382336134
293388,367.0240566382073
293389,365.71499508867083
293390,233.43924305601408
293391,1536.4127864617794
293392,1264.718019461988
293393,751.0642570061677
293394,729.6441919399779
293395,270.3743536007371
293396,1808.2727900976622
293397,1496.623559729379
293398,877.9884587261977
293399,863.659854405165
293400,110.37562612433564
293401,667.4295972552998
293402,549.0463076468644
293403,330.18241919436093
293404,320.38128703029423
293405,224.45577990033541
293406,1357.3718476118872
293407,1116.8966321977434
293408,669.1645351738022
293409,641.9138286109263
293410,255.3969089693213
293411,1598.6193227853382
293412,1322.730899092044
293413,786.0040374878241
293414,754.2594152957399
293415,103.0534779073489
293416,659.9776445316634
293417,541.6266035337128
293418,324.28204467669644
293419,316.15763111194207
293420,208.6238977269237
293421,1338.0464688346044
293422,1096.9757810712304
293423,656.1956342088639
293424,631.9897691149558
293425,240.48034715931988
293426,1581.0947737623057
293427,1301.0223382052084
293428,773.9334982050253
293429,745.7032343194473
293430,78.26687692174075
293431,480.4946219689413
293432,395.4221111807353
293433,240.00867002765142
293434,235.13564286323515
293435,150.2396675173348
293436,971.123795384039
293437,798.33460460119
293438,471.04835740311205
293439,471.38888870791556
293440,179.0735870708756
293441,1150.3180467428049
293442,947.6996075373983
293443,552.4580442050802
293444,555.4706262588797
293445,7.698604616372985
293446,19.716903569253546
293447,17.481725413610885
293448,7.473939427783043
293449,12.33263396257192
293450,9.788134890928823
293451,34.285841010713945
293452,27.982131493124577
293453,14.377617525482686
293454,21.07978108408861
293455,11.594235157905903
293456,40.74872254298227
293457,33.38157343595637
293458,17.829368726223763
293459,23.617895428058244
293460,196.6551705946718
293461,1253.6626765324058
293462,1026.5124635363038
293463,613.4857380762822
293464,608.2903798828709
