date,country,year,alpha3,GDP
2016-06-24,Italy,2016,ITA,0.1264202891466345
2016-06-24,Kenya,2016,KEN,0.006312119187110703
2016-06-24,Norway,2016,NOR,0.2878294291464092
2016-06-24,Singapore,2016,SGP,0.23110033643064085
2016-06-25,Canada,2016,CAN,0.1718595418056515
2016-06-25,Finland,2016,FIN,0.1764782842835533
2016-06-25,Italy,2016,ITA,0.1264202891466345
2016-06-25,Kenya,2016,KEN,0.006312119187110703
2016-06-25,Norway,2016,NOR,0.2878294291464092
2016-06-25,Singapore,2016,SGP,0.23110033643064085
2016-06-26,Canada,2016,CAN,0.1718595418056515
2016-06-26,Finland,2016,FIN,0.1764782842835533
2016-06-26,Italy,2016,ITA,0.1264202891466345
2016-06-26,Kenya,2016,KEN,0.006312119187110703
2016-06-26,Norway,2016,NOR,0.2878294291464092
2016-06-26,Singapore,2016,SGP,0.23110033643064085
2016-06-27,Canada,2016,CAN,0.1718595418056515
2016-06-27,Finland,2016,FIN,0.1764782842835533
2016-06-27,Italy,2016,ITA,0.1264202891466345
2016-06-27,Kenya,2016,KEN,0.006312119187110703
2016-06-27,Norway,2016,NOR,0.2878294291464092
2016-06-27,Singapore,2016,SGP,0.23110033643064085
2016-06-28,Canada,2016,CAN,0.1718595418056515
2016-06-28,Finland,2016,FIN,0.1764782842835533
2016-06-28,Italy,2016,ITA,0.1264202891466345
2016-06-28,Kenya,2016,KEN,0.006312119187110703
2016-06-28,Norway,2016,NOR,0.2878294291464092
2016-06-28,Singapore,2016,SGP,0.23110033643064085
2016-06-29,Canada,2016,CAN,0.1718595418056515
2016-06-29,Finland,2016,FIN,0.1764782842835533
2016-06-29,Italy,2016,ITA,0.1264202891466345
2016-06-29,Kenya,2016,KEN,0.006312119187110703
2016-06-29,Norway,2016,NOR,0.2878294291464092
2016-06-29,Singapore,2016,SGP,0.23110033643064085
2016-06-30,Canada,2016,CAN,0.1718595418056515
2016-06-30,Finland,2016,FIN,0.1764782842835533
2016-06-30,Italy,2016,ITA,0.1264202891466345
2016-06-30,Kenya,2016,KEN,0.006312119187110703
2016-06-30,Norway,2016,NOR,0.2878294291464092
2016-06-30,Singapore,2016,SGP,0.23110033643064085
2016-07-01,Canada,2016,CAN,0.1718595418056515
2016-07-01,Finland,2016,FIN,0.1764782842835533
2016-07-01,Italy,2016,ITA,0.1264202891466345
2016-07-01,Kenya,2016,KEN,0.006312119187110703
2016-07-01,Norway,2016,NOR,0.2878294291464092
2016-07-01,Singapore,2016,SGP,0.23110033643064085
2016-07-02,Canada,2016,CAN,0.1718595418056515
2016-07-02,Finland,2016,FIN,0.1764782842835533
2016-07-02,Italy,2016,ITA,0.1264202891466345
2016-07-02,Kenya,2016,KEN,0.006312119187110703
2016-07-02,Norway,2016,NOR,0.2878294291464092
2016-07-02,Singapore,2016,SGP,0.23110033643064085
2016-07-03,Canada,2016,CAN,0.1718595418056515
2016-07-03,Finland,2016,FIN,0.1764782842835533
2016-07-03,Italy,2016,ITA,0.1264202891466345
2016-07-03,Kenya,2016,KEN,0.006312119187110703
2016-07-03,Norway,2016,NOR,0.2878294291464092
2016-07-03,Singapore,2016,SGP,0.23110033643064085
2016-07-04,Canada,2016,CAN,0.1718595418056515
2016-07-04,Finland,2016,FIN,0.1764782842835533
2016-07-04,Italy,2016,ITA,0.1264202891466345
2016-07-04,Kenya,2016,KEN,0.006312119187110703
2016-07-04,Norway,2016,NOR,0.2878294291464092
2016-07-04,Singapore,2016,SGP,0.23110033643064085
2016-07-05,Canada,2016,CAN,0.1718595418056515
2016-07-05,Finland,2016,FIN,0.1764782842835533
2016-07-05,Italy,2016,ITA,0.1264202891466345
2016-07-05,Kenya,2016,KEN,0.006312119187110703
2016-07-05,Norway,2016,NOR,0.2878294291464092
2016-07-05,Singapore,2016,SGP,0.23110033643064085
2016-07-06,Canada,2016,CAN,0.1718595418056515
2016-07-06,Finland,2016,FIN,0.1764782842835533
2016-07-06,Italy,2016,ITA,0.1264202891466345
2016-07-06,Kenya,2016,KEN,0.006312119187110703
2016-07-06,Norway,2016,NOR,0.2878294291464092
2016-07-06,Singapore,2016,SGP,0.23110033643064085
2016-07-07,Canada,2016,CAN,0.1718595418056515
2016-07-07,Finland,2016,FIN,0.1764782842835533
2016-07-07,Italy,2016,ITA,0.1264202891466345
2016-07-07,Kenya,2016,KEN,0.006312119187110703
2016-07-07,Norway,2016,NOR,0.2878294291464092
2016-07-07,Singapore,2016,SGP,0.23110033643064085
2016-07-08,Canada,2016,CAN,0.1718595418056515
2016-07-08,Finland,2016,FIN,0.1764782842835533
2016-07-08,Italy,2016,ITA,0.1264202891466345
2016-07-08,Kenya,2016,KEN,0.006312119187110703
2016-07-08,Norway,2016,NOR,0.2878294291464092
2016-07-08,Singapore,2016,SGP,0.23110033643064085
2016-07-09,Canada,2016,CAN,0.1718595418056515
2016-07-09,Finland,2016,FIN,0.1764782842835533
2016-07-09,Italy,2016,ITA,0.1264202891466345
2016-07-09,Kenya,2016,KEN,0.006312119187110703
2016-07-09,Norway,2016,NOR,0.2878294291464092
2016-07-09,Singapore,2016,SGP,0.23110033643064085
2016-07-10,Canada,2016,CAN,0.1718595418056515
2016-07-10,Finland,2016,FIN,0.1764782842835533
2016-07-10,Italy,2016,ITA,0.1264202891466345
2016-07-10,Kenya,2016,KEN,0.006312119187110703
2016-07-10,Norway,2016,NOR,0.2878294291464092
2016-07-10,Singapore,2016,SGP,0.23110033643064085
2016-07-11,Canada,2016,CAN,0.1718595418056515
2016-07-11,Finland,2016,FIN,0.1764782842835533
2016-07-11,Italy,2016,ITA,0.1264202891466345
2016-07-11,Kenya,2016,KEN,0.006312119187110703
2016-07-11,Norway,2016,NOR,0.2878294291464092
2016-07-11,Singapore,2016,SGP,0.23110033643064085
2016-07-12,Canada,2016,CAN,0.1718595418056515
2016-07-12,Finland,2016,FIN,0.1764782842835533
2016-07-12,Italy,2016,ITA,0.1264202891466345
2016-07-12,Kenya,2016,KEN,0.006312119187110703
2016-07-12,Norway,2016,NOR,0.2878294291464092
2016-07-12,Singapore,2016,SGP,0.23110033643064085
2016-07-13,Canada,2016,CAN,0.1718595418056515
2016-07-13,Finland,2016,FIN,0.1764782842835533
2016-07-13,Italy,2016,ITA,0.1264202891466345
2016-07-13,Kenya,2016,KEN,0.006312119187110703
2016-07-13,Norway,2016,NOR,0.2878294291464092
2016-07-13,Singapore,2016,SGP,0.23110033643064085
2016-07-14,Canada,2016,CAN,0.1718595418056515
2016-07-14,Finland,2016,FIN,0.1764782842835533
2016-07-14,Italy,2016,ITA,0.1264202891466345
2016-07-14,Kenya,2016,KEN,0.006312119187110703
2016-07-14,Norway,2016,NOR,0.2878294291464092
2016-07-14,Singapore,2016,SGP,0.23110033643064085
2016-07-15,Canada,2016,CAN,0.1718595418056515
2016-07-15,Finland,2016,FIN,0.1764782842835533
2016-07-15,Italy,2016,ITA,0.1264202891466345
2016-07-15,Kenya,2016,KEN,0.006312119187110703
2016-07-15,Norway,2016,NOR,0.2878294291464092
2016-07-15,Singapore,2016,SGP,0.23110033643064085
2016-07-16,Canada,2016,CAN,0.1718595418056515
2016-07-16,Finland,2016,FIN,0.1764782842835533
2016-07-16,Italy,2016,ITA,0.1264202891466345
2016-07-16,Kenya,2016,KEN,0.006312119187110703
2016-07-16,Norway,2016,NOR,0.2878294291464092
2016-07-16,Singapore,2016,SGP,0.23110033643064085
2016-07-17,Canada,2016,CAN,0.1718595418056515
2016-07-17,Finland,2016,FIN,0.1764782842835533
2016-07-17,Italy,2016,ITA,0.1264202891466345
2016-07-17,Kenya,2016,KEN,0.006312119187110703
2016-07-17,Norway,2016,NOR,0.2878294291464092
2016-07-17,Singapore,2016,SGP,0.23110033643064085
2016-07-18,Canada,2016,CAN,0.1718595418056515
2016-07-18,Finland,2016,FIN,0.1764782842835533
2016-07-18,Italy,2016,ITA,0.1264202891466345
2016-07-18,Kenya,2016,KEN,0.006312119187110703
2016-07-18,Norway,2016,NOR,0.2878294291464092
2016-07-18,Singapore,2016,SGP,0.23110033643064085
2016-07-19,Canada,2016,CAN,0.1718595418056515
2016-07-19,Finland,2016,FIN,0.1764782842835533
2016-07-19,Italy,2016,ITA,0.1264202891466345
2016-07-19,Kenya,2016,KEN,0.006312119187110703
2016-07-19,Norway,2016,NOR,0.2878294291464092
2016-07-19,Singapore,2016,SGP,0.23110033643064085
2016-07-20,Canada,2016,CAN,0.1718595418056515
2016-07-20,Finland,2016,FIN,0.1764782842835533
2016-07-20,Italy,2016,ITA,0.1264202891466345
2016-07-20,Kenya,2016,KEN,0.006312119187110703
2016-07-20,Norway,2016,NOR,0.2878294291464092
2016-07-20,Singapore,2016,SGP,0.23110033643064085
2016-07-21,Canada,2016,CAN,0.1718595418056515
2016-07-21,Finland,2016,FIN,0.1764782842835533
2016-07-21,Italy,2016,ITA,0.1264202891466345
2016-07-21,Kenya,2016,KEN,0.006312119187110703
2016-07-21,Norway,2016,NOR,0.2878294291464092
2016-07-21,Singapore,2016,SGP,0.23110033643064085
2016-07-22,Canada,2016,CAN,0.1718595418056515
2016-07-22,Finland,2016,FIN,0.1764782842835533
2016-07-22,Italy,2016,ITA,0.1264202891466345
2016-07-22,Kenya,2016,KEN,0.006312119187110703
2016-07-22,Norway,2016,NOR,0.2878294291464092
2016-07-22,Singapore,2016,SGP,0.23110033643064085
2016-07-23,Canada,2016,CAN,0.1718595418056515
2016-07-23,Finland,2016,FIN,0.1764782842835533
2016-07-23,Italy,2016,ITA,0.1264202891466345
2016-07-23,Kenya,2016,KEN,0.006312119187110703
2016-07-23,Norway,2016,NOR,0.2878294291464092
2016-07-23,Singapore,2016,SGP,0.23110033643064085
2016-07-24,Canada,2016,CAN,0.1718595418056515
2016-07-24,Finland,2016,FIN,0.1764782842835533
2016-07-24,Italy,2016,ITA,0.1264202891466345
2016-07-24,Kenya,2016,KEN,0.006312119187110703
2016-07-24,Norway,2016,NOR,0.2878294291464092
2016-07-24,Singapore,2016,SGP,0.23110033643064085
2016-07-25,Canada,2016,CAN,0.1718595418056515
2016-07-25,Finland,2016,FIN,0.1764782842835533
2016-07-25,Italy,2016,ITA,0.1264202891466345
2016-07-25,Kenya,2016,KEN,0.006312119187110703
2016-07-25,Norway,2016,NOR,0.2878294291464092
2016-07-25,Singapore,2016,SGP,0.23110033643064085
2016-07-26,Canada,2016,CAN,0.1718595418056515
2016-07-26,Finland,2016,FIN,0.1764782842835533
2016-07-26,Italy,2016,ITA,0.1264202891466345
2016-07-26,Kenya,2016,KEN,0.006312119187110703
2016-07-26,Norway,2016,NOR,0.2878294291464092
2016-07-26,Singapore,2016,SGP,0.23110033643064085
2016-07-27,Canada,2016,CAN,0.1718595418056515
2016-07-27,Finland,2016,FIN,0.1764782842835533
2016-07-27,Italy,2016,ITA,0.1264202891466345
2016-07-27,Kenya,2016,KEN,0.006312119187110703
2016-07-27,Norway,2016,NOR,0.2878294291464092
2016-07-27,Singapore,2016,SGP,0.23110033643064085
2016-07-28,Canada,2016,CAN,0.1718595418056515
2016-07-28,Finland,2016,FIN,0.1764782842835533
2016-07-28,Italy,2016,ITA,0.1264202891466345
2016-07-28,Kenya,2016,KEN,0.006312119187110703
2016-07-28,Norway,2016,NOR,0.2878294291464092
2016-07-28,Singapore,2016,SGP,0.23110033643064085
2016-07-29,Canada,2016,CAN,0.1718595418056515
2016-07-29,Finland,2016,FIN,0.1764782842835533
2016-07-29,Italy,2016,ITA,0.1264202891466345
2016-07-29,Kenya,2016,KEN,0.006312119187110703
2016-07-29,Norway,2016,NOR,0.2878294291464092
2016-07-29,Singapore,2016,SGP,0.23110033643064085
2016-07-30,Canada,2016,CAN,0.1718595418056515
2016-07-30,Finland,2016,FIN,0.1764782842835533
2016-07-30,Italy,2016,ITA,0.1264202891466345
2016-07-30,Kenya,2016,KEN,0.006312119187110703
2016-07-30,Norway,2016,NOR,0.2878294291464092
2016-07-30,Singapore,2016,SGP,0.23110033643064085
2016-07-31,Canada,2016,CAN,0.1718595418056515
2016-07-31,Finland,2016,FIN,0.1764782842835533
2016-07-31,Italy,2016,ITA,0.1264202891466345
2016-07-31,Kenya,2016,KEN,0.006312119187110703
2016-07-31,Norway,2016,NOR,0.2878294291464092
2016-07-31,Singapore,2016,SGP,0.23110033643064085
2016-08-01,Canada,2016,CAN,0.1718595418056515
2016-08-01,Finland,2016,FIN,0.1764782842835533
2016-08-01,Italy,2016,ITA,0.1264202891466345
2016-08-01,Kenya,2016,KEN,0.006312119187110703
2016-08-01,Norway,2016,NOR,0.2878294291464092
2016-08-01,Singapore,2016,SGP,0.23110033643064085
2016-08-02,Canada,2016,CAN,0.1718595418056515
2016-08-02,Finland,2016,FIN,0.1764782842835533
2016-08-02,Italy,2016,ITA,0.1264202891466345
2016-08-02,Kenya,2016,KEN,0.006312119187110703
2016-08-02,Norway,2016,NOR,0.2878294291464092
2016-08-02,Singapore,2016,SGP,0.23110033643064085
2016-08-03,Canada,2016,CAN,0.1718595418056515
2016-08-03,Finland,2016,FIN,0.1764782842835533
2016-08-03,Italy,2016,ITA,0.1264202891466345
2016-08-03,Kenya,2016,KEN,0.006312119187110703
2016-08-03,Norway,2016,NOR,0.2878294291464092
2016-08-03,Singapore,2016,SGP,0.23110033643064085
2016-08-04,Canada,2016,CAN,0.1718595418056515
2016-08-04,Finland,2016,FIN,0.1764782842835533
2016-08-04,Italy,2016,ITA,0.1264202891466345
2016-08-04,Kenya,2016,KEN,0.006312119187110703
2016-08-04,Norway,2016,NOR,0.2878294291464092
2016-08-04,Singapore,2016,SGP,0.23110033643064085
2016-08-05,Canada,2016,CAN,0.1718595418056515
2016-08-05,Finland,2016,FIN,0.1764782842835533
2016-08-05,Italy,2016,ITA,0.1264202891466345
2016-08-05,Kenya,2016,KEN,0.006312119187110703
2016-08-05,Norway,2016,NOR,0.2878294291464092
2016-08-05,Singapore,2016,SGP,0.23110033643064085
2016-08-06,Canada,2016,CAN,0.1718595418056515
2016-08-06,Finland,2016,FIN,0.1764782842835533
2016-08-06,Italy,2016,ITA,0.1264202891466345
2016-08-06,Kenya,2016,KEN,0.006312119187110703
2016-08-06,Norway,2016,NOR,0.2878294291464092
2016-08-06,Singapore,2016,SGP,0.23110033643064085
2016-08-07,Canada,2016,CAN,0.1718595418056515
2016-08-07,Finland,2016,FIN,0.1764782842835533
2016-08-07,Italy,2016,ITA,0.1264202891466345
2016-08-07,Kenya,2016,KEN,0.006312119187110703
2016-08-07,Norway,2016,NOR,0.2878294291464092
2016-08-07,Singapore,2016,SGP,0.23110033643064085
2016-08-08,Canada,2016,CAN,0.1718595418056515
2016-08-08,Finland,2016,FIN,0.1764782842835533
2016-08-08,Italy,2016,ITA,0.1264202891466345
2016-08-08,Kenya,2016,KEN,0.006312119187110703
2016-08-08,Norway,2016,NOR,0.2878294291464092
2016-08-08,Singapore,2016,SGP,0.23110033643064085
2016-08-09,Canada,2016,CAN,0.1718595418056515
2016-08-09,Finland,2016,FIN,0.1764782842835533
2016-08-09,Italy,2016,ITA,0.1264202891466345
2016-08-09,Kenya,2016,KEN,0.006312119187110703
2016-08-09,Norway,2016,NOR,0.2878294291464092
2016-08-09,Singapore,2016,SGP,0.23110033643064085
2016-08-10,Canada,2016,CAN,0.1718595418056515
2016-08-10,Finland,2016,FIN,0.1764782842835533
2016-08-10,Italy,2016,ITA,0.1264202891466345
2016-08-10,Kenya,2016,KEN,0.006312119187110703
2016-08-10,Norway,2016,NOR,0.2878294291464092
2016-08-10,Singapore,2016,SGP,0.23110033643064085
2016-08-11,Canada,2016,CAN,0.1718595418056515
2016-08-11,Finland,2016,FIN,0.1764782842835533
2016-08-11,Italy,2016,ITA,0.1264202891466345
2016-08-11,Kenya,2016,KEN,0.006312119187110703
2016-08-11,Norway,2016,NOR,0.2878294291464092
2016-08-11,Singapore,2016,SGP,0.23110033643064085
2016-08-12,Canada,2016,CAN,0.1718595418056515
2016-08-12,Finland,2016,FIN,0.1764782842835533
2016-08-12,Italy,2016,ITA,0.1264202891466345
2016-08-12,Kenya,2016,KEN,0.006312119187110703
2016-08-12,Norway,2016,NOR,0.2878294291464092
2016-08-12,Singapore,2016,SGP,0.23110033643064085
2016-08-13,Canada,2016,CAN,0.1718595418056515
2016-08-13,Finland,2016,FIN,0.1764782842835533
2016-08-13,Italy,2016,ITA,0.1264202891466345
2016-08-13,Kenya,2016,KEN,0.006312119187110703
2016-08-13,Norway,2016,NOR,0.2878294291464092
2016-08-13,Singapore,2016,SGP,0.23110033643064085
2016-08-14,Canada,2016,CAN,0.1718595418056515
2016-08-14,Finland,2016,FIN,0.1764782842835533
2016-08-14,Italy,2016,ITA,0.1264202891466345
2016-08-14,Kenya,2016,KEN,0.006312119187110703
2016-08-14,Norway,2016,NOR,0.2878294291464092
2016-08-14,Singapore,2016,SGP,0.23110033643064085
2016-08-15,Canada,2016,CAN,0.1718595418056515
2016-08-15,Finland,2016,FIN,0.1764782842835533
2016-08-15,Italy,2016,ITA,0.1264202891466345
2016-08-15,Kenya,2016,KEN,0.006312119187110703
2016-08-15,Norway,2016,NOR,0.2878294291464092
2016-08-15,Singapore,2016,SGP,0.23110033643064085
2016-08-16,Canada,2016,CAN,0.1718595418056515
2016-08-16,Finland,2016,FIN,0.1764782842835533
2016-08-16,Italy,2016,ITA,0.1264202891466345
2016-08-16,Kenya,2016,KEN,0.006312119187110703
2016-08-16,Norway,2016,NOR,0.2878294291464092
2016-08-16,Singapore,2016,SGP,0.23110033643064085
2016-08-17,Canada,2016,CAN,0.1718595418056515
2016-08-17,Finland,2016,FIN,0.1764782842835533
2016-08-17,Italy,2016,ITA,0.1264202891466345
2016-08-17,Kenya,2016,KEN,0.006312119187110703
2016-08-17,Norway,2016,NOR,0.2878294291464092
2016-08-17,Singapore,2016,SGP,0.23110033643064085
2016-08-18,Canada,2016,CAN,0.1718595418056515
2016-08-18,Finland,2016,FIN,0.1764782842835533
2016-08-18,Italy,2016,ITA,0.1264202891466345
2016-08-18,Kenya,2016,KEN,0.006312119187110703
2016-08-18,Norway,2016,NOR,0.2878294291464092
2016-08-18,Singapore,2016,SGP,0.23110033643064085
2016-08-19,Canada,2016,CAN,0.1718595418056515
2016-08-19,Finland,2016,FIN,0.1764782842835533
2016-08-19,Italy,2016,ITA,0.1264202891466345
2016-08-19,Kenya,2016,KEN,0.006312119187110703
2016-08-19,Norway,2016,NOR,0.2878294291464092
2016-08-19,Singapore,2016,SGP,0.23110033643064085
2016-08-20,Canada,2016,CAN,0.1718595418056515
2016-08-20,Finland,2016,FIN,0.1764782842835533
2016-08-20,Italy,2016,ITA,0.1264202891466345
2016-08-20,Kenya,2016,KEN,0.006312119187110703
2016-08-20,Norway,2016,NOR,0.2878294291464092
2016-08-20,Singapore,2016,SGP,0.23110033643064085
2016-08-21,Canada,2016,CAN,0.1718595418056515
2016-08-21,Finland,2016,FIN,0.1764782842835533
2016-08-21,Italy,2016,ITA,0.1264202891466345
2016-08-21,Kenya,2016,KEN,0.006312119187110703
2016-08-21,Norway,2016,NOR,0.2878294291464092
2016-08-21,Singapore,2016,SGP,0.23110033643064085
2016-08-22,Canada,2016,CAN,0.1718595418056515
2016-08-22,Finland,2016,FIN,0.1764782842835533
2016-08-22,Italy,2016,ITA,0.1264202891466345
2016-08-22,Kenya,2016,KEN,0.006312119187110703
2016-08-22,Norway,2016,NOR,0.2878294291464092
2016-08-22,Singapore,2016,SGP,0.23110033643064085
2016-08-23,Canada,2016,CAN,0.1718595418056515
2016-08-23,Finland,2016,FIN,0.1764782842835533
2016-08-23,Italy,2016,ITA,0.1264202891466345
2016-08-23,Kenya,2016,KEN,0.006312119187110703
2016-08-23,Norway,2016,NOR,0.2878294291464092
2016-08-23,Singapore,2016,SGP,0.23110033643064085
2016-08-24,Canada,2016,CAN,0.1718595418056515
2016-08-24,Finland,2016,FIN,0.1764782842835533
2016-08-24,Italy,2016,ITA,0.1264202891466345
2016-08-24,Kenya,2016,KEN,0.006312119187110703
2016-08-24,Norway,2016,NOR,0.2878294291464092
2016-08-24,Singapore,2016,SGP,0.23110033643064085
2016-08-25,Canada,2016,CAN,0.1718595418056515
2016-08-25,Finland,2016,FIN,0.1764782842835533
2016-08-25,Italy,2016,ITA,0.1264202891466345
2016-08-25,Kenya,2016,KEN,0.006312119187110703
2016-08-25,Norway,2016,NOR,0.2878294291464092
2016-08-25,Singapore,2016,SGP,0.23110033643064085
2016-08-26,Canada,2016,CAN,0.1718595418056515
2016-08-26,Finland,2016,FIN,0.1764782842835533
2016-08-26,Italy,2016,ITA,0.1264202891466345
2016-08-26,Kenya,2016,KEN,0.006312119187110703
2016-08-26,Norway,2016,NOR,0.2878294291464092
2016-08-26,Singapore,2016,SGP,0.23110033643064085
2016-08-27,Canada,2016,CAN,0.1718595418056515
2016-08-27,Finland,2016,FIN,0.1764782842835533
2016-08-27,Italy,2016,ITA,0.1264202891466345
2016-08-27,Kenya,2016,KEN,0.006312119187110703
2016-08-27,Norway,2016,NOR,0.2878294291464092
2016-08-27,Singapore,2016,SGP,0.23110033643064085
2016-08-28,Canada,2016,CAN,0.1718595418056515
2016-08-28,Finland,2016,FIN,0.1764782842835533
2016-08-28,Italy,2016,ITA,0.1264202891466345
2016-08-28,Kenya,2016,KEN,0.006312119187110703
2016-08-28,Norway,2016,NOR,0.2878294291464092
2016-08-28,Singapore,2016,SGP,0.23110033643064085
2016-08-29,Canada,2016,CAN,0.1718595418056515
2016-08-29,Finland,2016,FIN,0.1764782842835533
2016-08-29,Italy,2016,ITA,0.1264202891466345
2016-08-29,Kenya,2016,KEN,0.006312119187110703
2016-08-29,Norway,2016,NOR,0.2878294291464092
2016-08-29,Singapore,2016,SGP,0.23110033643064085
2016-08-30,Canada,2016,CAN,0.1718595418056515
2016-08-30,Finland,2016,FIN,0.1764782842835533
2016-08-30,Italy,2016,ITA,0.1264202891466345
2016-08-30,Kenya,2016,KEN,0.006312119187110703
2016-08-30,Norway,2016,NOR,0.2878294291464092
2016-08-30,Singapore,2016,SGP,0.23110033643064085
2016-08-31,Canada,2016,CAN,0.1718595418056515
2016-08-31,Finland,2016,FIN,0.1764782842835533
2016-08-31,Italy,2016,ITA,0.1264202891466345
2016-08-31,Kenya,2016,KEN,0.006312119187110703
2016-08-31,Norway,2016,NOR,0.2878294291464092
2016-08-31,Singapore,2016,SGP,0.23110033643064085
2016-09-01,Canada,2016,CAN,0.1718595418056515
2016-09-01,Finland,2016,FIN,0.1764782842835533
2016-09-01,Italy,2016,ITA,0.1264202891466345
2016-09-01,Kenya,2016,KEN,0.006312119187110703
2016-09-01,Norway,2016,NOR,0.2878294291464092
2016-09-01,Singapore,2016,SGP,0.23110033643064085
2016-09-02,Canada,2016,CAN,0.1718595418056515
2016-09-02,Finland,2016,FIN,0.1764782842835533
2016-09-02,Italy,2016,ITA,0.1264202891466345
2016-09-02,Kenya,2016,KEN,0.006312119187110703
2016-09-02,Norway,2016,NOR,0.2878294291464092
2016-09-02,Singapore,2016,SGP,0.23110033643064085
2016-09-03,Canada,2016,CAN,0.1718595418056515
2016-09-03,Finland,2016,FIN,0.1764782842835533
2016-09-03,Italy,2016,ITA,0.1264202891466345
2016-09-03,Kenya,2016,KEN,0.006312119187110703
2016-09-03,Norway,2016,NOR,0.2878294291464092
2016-09-03,Singapore,2016,SGP,0.23110033643064085
2016-09-04,Canada,2016,CAN,0.1718595418056515
2016-09-04,Finland,2016,FIN,0.1764782842835533
2016-09-04,Italy,2016,ITA,0.1264202891466345
2016-09-04,Kenya,2016,KEN,0.006312119187110703
2016-09-04,Norway,2016,NOR,0.2878294291464092
2016-09-04,Singapore,2016,SGP,0.23110033643064085
2016-09-05,Canada,2016,CAN,0.1718595418056515
2016-09-05,Finland,2016,FIN,0.1764782842835533
2016-09-05,Italy,2016,ITA,0.1264202891466345
2016-09-05,Kenya,2016,KEN,0.006312119187110703
2016-09-05,Norway,2016,NOR,0.2878294291464092
2016-09-05,Singapore,2016,SGP,0.23110033643064085
2016-09-06,Canada,2016,CAN,0.1718595418056515
2016-09-06,Finland,2016,FIN,0.1764782842835533
2016-09-06,Italy,2016,ITA,0.1264202891466345
2016-09-06,Kenya,2016,KEN,0.006312119187110703
2016-09-06,Norway,2016,NOR,0.2878294291464092
2016-09-06,Singapore,2016,SGP,0.23110033643064085
2016-09-07,Canada,2016,CAN,0.1718595418056515
2016-09-07,Finland,2016,FIN,0.1764782842835533
